0,1,2,3,4,5,6,7
2.05658311,0.045624743,244.3736202,7.578189761,0.070332367,-2.944492685,22.73103091,614.2866245
1.904212423,0.239998353,243.3023241,4.656376237,-3.236902241,-3.140999133,11.26188461,1020.951473
0.479199721,-0.073269538,238.6594488,3.282453335,-0.067817246,-0.243809597,4.087669036,1012.36176
0.840163886,0.163895503,244.1880661,3.500669925,0.531965683,2.423605421,0.413810658,605.7316162
0.800535204,0.254591346,236.9308227,4.229542672,-0.038844904,2.815844561,4.372511436,780.3449961
0.462443892,0.049247,246.1989023,2.029834527,-0.100951995,0.479013589,-2.249032548,289.5988517
0.482109456,0.121717259,237.8161298,0.973007565,0.000697398,0.938818154,-1.063841661,404.6460174
0.244189927,0.238077482,242.1176092,2.020569539,-0.033815734,0.659242078,0.976826804,1125.62571
0.264199983,0.335417932,241.1440443,1.357658366,0.072239492,0.949020198,0.446300733,954.7969782
1.750235107,0.190914102,238.312645,4.719434642,-0.564632848,1.708397091,13.61022415,1056.951845
0.656467193,0.234372177,241.4102178,2.578738458,0.080507301,0.663578126,5.618462859,377.8751195
0.933732634,0.201705481,236.5337458,2.699929848,-0.071607583,0.930065576,-1.129546081,728.4972819
1.618285999,0.227375674,244.4723426,6.667626091,0.252168517,-0.400511657,3.18538832,1419.016989
0.105634324,0.094064587,243.8028363,0.721181153,-0.075554018,0.287423824,-1.148784627,1273.869714
1.536696093,0.176534188,240.1775098,3.189817395,1.276665796,0.82081882,7.284685986,863.2636008
0.700141184,0.154085722,238.6897661,2.315768935,0.18724488,-0.298443199,1.96498158,763.3798218
0.762142613,0.279798048,242.8453409,3.210727091,0.031119572,2.997349377,5.695571592,679.5982536
1.010433777,0.223356384,234.568599,3.914759,0.165290325,0.828411954,-1.567870258,1062.317026
0.481291044,0.115344862,246.6785587,2.635666504,-0.017826838,1.332659831,-0.022634075,866.0235282
0.236838754,0.048374874,240.3442649,1.223691868,-0.08827558,-0.244318702,0.156033931,72.31938272
1.525565592,0.03646174,241.7391096,6.24464168,-0.104314021,3.293213977,16.73504218,173.2396371
0.105499258,0.132683991,245.7155628,1.616050382,0.0754041,0.028269864,0.297026261,1339.136955
0.819053243,0.151643375,237.7602578,2.497049096,-0.254394282,0.251078467,-0.10420338,868.0780318
1.701828592,-0.063115859,240.7599309,5.491586761,0.105230004,0.429211479,16.99041618,722.0570594
1.28940785,0.14493588,240.2054168,3.671984731,0.319398991,2.528362209,9.68601115,983.327993
1.299810134,0.121993696,240.0894545,5.469659073,0.25878879,-1.92252516,7.794013937,975.9009643
0.993873341,0.17959004,236.1716656,4.314911654,0.0106313,0.974994276,0.203206816,1244.59024
0.955204104,0.276770969,243.4484386,3.536399262,0.229599997,2.275429344,9.101336729,1141.256685
1.024680416,0.207054887,239.2140278,2.109636294,0.316410757,2.103614921,12.32470657,1130.760021
0.50599187,0.318909418,239.3353707,1.758350502,0.136689575,0.339354417,2.268381145,1185.466536
0.284634781,0.033105627,248.3099176,0.277307831,-0.025175949,0.153589919,-0.688487243,13.77715761
0.782085919,0.124300752,241.5169285,2.164582425,-0.255988351,0.256379609,3.229222311,733.3243993
0.647233843,0.006610098,239.0658476,2.30724483,0.134605598,-0.066838872,5.194982764,638.1569953
1.936483245,0.118660072,239.2271783,6.205888429,0.895005941,1.109221465,12.97855322,600.9530003
1.200744717,0.278632521,241.7449385,4.336803495,1.284821555,0.587598338,-5.772656177,1001.457893
3.839174176,0.039812508,240.1449035,15.76083128,13.09141773,4.833748725,18.4601254,986.1419224
0.669746839,0.300010803,242.1752306,2.23081203,-0.097853288,0.282700855,5.517877821,274.0101799
1.901557095,0.261595976,242.7899741,9.095861958,-0.735189999,-1.749899478,21.47098201,296.9547711
1.554119419,-0.004789037,245.8071358,4.53299825,1.286015098,-0.047175363,12.97624642,1066.461365
0.444773301,-0.023000049,240.7150981,1.254310925,0.008135845,0.700051057,3.779770073,828.6514239
0.257342589,0.172566021,238.9851325,2.25372048,-0.064566937,0.392514754,2.729363208,651.4746286
-0.332295241,0.054986123,235.8112748,1.250199496,0.056319366,0.059488532,-0.654518685,533.5221844
0.816364055,-0.115273529,234.9848278,2.578559026,-0.036156718,0.193728958,2.551535191,123.8550322
0.907607591,-0.009836394,242.7873056,3.818287489,-0.327228867,0.868898966,1.924593068,180.0834503
1.641426618,0.102494758,245.7070278,5.177155837,-0.954826032,3.54462555,4.233989081,903.4433943
1.643171256,0.107292653,243.072349,3.435658068,2.691190407,-0.541519363,14.28975722,393.8365569
-0.022218402,0.116529203,233.8751163,1.494707054,0.069052119,0.923068265,0.02394092,912.3897707
0.54175698,0.15633464,246.0929327,1.106904604,-0.012268066,1.697170813,0.607820269,-211.7764987
1.028192041,0.231819958,241.5262459,1.756556701,-0.253279984,0.026825618,6.782677233,747.7790482
0.434314557,0.16577916,240.9588714,0.623029368,-0.24970935,0.073920646,-0.196200225,365.6648104
1.031220663,-0.007306703,240.6678434,3.209822824,0.267162961,0.163264868,1.496541122,537.3007666
1.569836321,0.207871611,240.9099895,3.49698432,-0.6418395,-0.196799674,10.94891272,1636.093451
1.399406165,0.022279742,237.3468118,2.653758423,0.40604868,1.596321747,3.702952417,1045.057459
1.052986723,0.192762359,242.635488,3.610467076,0.905974897,-0.73747445,6.269853017,-341.3514774
1.5276478,0.036817334,238.4404685,5.582538283,0.910473436,-2.581347292,14.07405406,622.1305707
0.845862385,0.193184882,241.4458778,2.592046076,0.169789127,1.365671758,3.213823861,774.4567547
0.413559511,0.094769139,238.6234984,1.610948916,0.171260957,0.622306201,1.136247129,399.8490907
1.5499779,0.121576717,242.4977266,5.716054357,-0.226879042,0.559537565,15.18222427,1008.919955
0.632921879,0.245780552,244.2081541,2.932567486,0.238960968,1.68190871,3.487192412,1326.722101
0.905108581,0.149069413,237.5829836,2.102238248,0.361598489,-0.515516647,3.083854678,546.5168547
1.742472912,0.299016477,241.1321704,5.282447504,3.143752279,-5.512571527,3.801701153,1206.666443
1.498506319,0.128625104,239.5029747,5.241437598,0.863207154,1.46025707,14.91204311,1190.81487
0.94616798,0.155306692,243.2476121,4.903942487,0.037318899,1.185951314,9.817940477,756.367676
0.843253322,0.179413529,241.8674921,3.293608023,0.363691267,-0.302205826,7.032822746,947.7622913
0.382745592,0.263663166,241.8970452,0.819481326,-0.147478416,-0.04856276,-4.379845314,680.8055738
1.126088344,0.101463697,246.9974891,4.826606488,0.734180349,0.225952769,-3.898328939,323.8146425
0.751273159,0.005991,237.3476254,3.789495975,0.010682759,0.244909555,3.715247221,297.1562392
1.091296915,0.053993059,243.4995074,5.425933932,-0.132785455,0.342093912,14.52515216,522.5824892
0.974556655,0.194221275,236.3583404,1.522862463,-0.021045583,-1.07531494,2.708017837,1411.557159
1.2211621,0.03440149,243.4522936,4.628848357,-0.415049191,-0.947589449,1.261239058,560.8935418
1.922439,0.172281126,239.7109534,7.830744427,1.378169853,-0.311096499,10.25240197,1184.165726
0.143698679,0.102940505,243.5025071,1.871124209,0.051251268,0.360686263,0.991572042,228.5883441
0.591000137,0.063225277,242.6427244,3.102469062,0.097746125,0.947849383,3.928413664,132.8592686
0.194753568,0.195002873,238.1509559,2.203283056,0.114105944,0.190160046,0.731642304,704.2741061
1.524025714,-0.097457495,239.5442716,5.803308566,1.030197784,-1.291365087,12.57229075,618.2080394
0.599146072,0.053547899,242.2992403,2.525905661,0.096254973,-0.05606417,-1.170516749,1219.540952
0.033309435,-0.127358888,237.6347533,1.118564309,0.073337148,-0.167207937,-0.434188733,1370.618138
3.653697904,0.136511076,246.8418954,10.52203822,6.820950431,-2.298778992,14.28841679,1490.782074
0.592686357,0.079250007,242.0737256,2.404256349,-0.032705548,-0.081237978,1.223183736,1431.620061
0.536165606,0.261678868,237.9478092,1.279508063,-0.137927011,1.613391873,-1.264113888,1005.301294
1.288438194,0.157300487,243.090561,4.09924754,-1.116733163,2.614745306,-8.148217969,1097.77661
1.128492562,0.18368725,237.6624269,4.374663759,-0.525665485,0.699747927,11.29187959,611.6157016
0.431957677,0.275654428,241.9519077,2.744931277,-0.087213122,0.834929433,1.017470105,721.7078086
0.493295274,0.046765872,237.6029869,1.892410925,-0.039696554,0.291133673,2.617499474,145.5250645
2.911830654,-0.002394746,240.5663372,10.29146721,-1.962132599,6.06845365,27.87341795,1039.444388
1.284424459,0.006951054,241.856914,3.64613419,1.129918245,-0.139398576,4.108704043,889.0392039
1.900588708,0.00064096,244.6072897,7.234058912,0.772669711,-2.097313521,21.89541362,-360.0949616
1.503943207,0.09130932,243.781713,8.037682936,-0.25806946,-0.445264547,6.175329637,1193.982882
1.090383954,0.342898603,241.478822,5.337073971,0.049199237,6.227285637,11.51771743,515.2717017
1.851294744,0.06298626,238.4841232,7.17738002,0.629859603,3.432986424,21.27946749,243.6174208
0.810693089,0.255320019,240.5097835,3.185831858,0.07008703,1.876315332,5.095398735,125.9229588
1.00414991,0.073427727,233.5333319,4.068364695,-0.258330292,0.901028678,8.459733367,786.3421158
1.352934138,0.190250235,251.663704,3.007625731,0.001427479,2.055897512,8.988868761,406.3772043
0.547074652,0.167884864,244.8520925,2.560514069,-0.016427413,0.946134717,2.942857019,1000.427998
1.049404374,-0.061651975,247.9566993,4.396897758,-0.119599713,-0.872834143,-0.008513119,1446.457446
0.333969965,0.092945723,242.7933506,1.175892526,0.136969633,0.680247714,1.604766764,366.8645134
1.613560554,0.146629305,241.8212253,5.914646418,0.596322367,0.105577399,27.63833667,597.3969139
1.002684894,0.181295787,249.0325966,3.339426765,-0.223800421,2.035493511,3.769080638,353.4174331
0.893847431,0.059069188,235.2707492,2.693393841,-0.318431454,0.023390176,1.784016418,502.8584358
1.745982423,0.153595366,241.8462409,9.451154993,-1.648877488,0.020795097,20.74593066,740.5799971
0.530134267,-0.100851559,241.7479264,2.185818099,-0.051359292,-0.101848506,0.341793884,822.4793531
0.422804482,0.212637099,241.7233609,2.104700843,0.012288114,0.565005184,4.409618407,293.9734396
0.396342292,0.220511337,237.5793113,1.985771173,0.078206107,1.276387376,3.143542896,54.28183096
1.220075233,0.263361493,239.3499291,4.285637882,0.244059961,2.707723182,8.38486304,581.6999654
0.255006945,0.323665434,242.0549844,2.665000065,-0.075270326,0.392439746,4.746283324,685.0959457
0.976284441,0.318528266,237.3416025,3.119782212,0.217226307,1.90636255,4.413269696,909.4576649
0.200327527,0.063278925,240.9513532,1.196070548,-0.004875243,-0.17934704,0.777349903,422.5735556
1.004115047,-0.011397774,238.6277784,4.183261141,0.149825101,0.091617565,11.56601606,652.881705
3.776786939,0.00635288,236.0215398,12.96160557,-2.079432582,4.822468312,15.841524,1192.232441
0.845302812,0.145239464,240.1906413,1.579068305,-0.199980922,-0.565290162,1.717388772,709.7410384
1.698023954,0.07748086,237.3718591,7.428994111,1.798718257,-0.481362139,5.000953739,517.8893609
0.96892691,0.096615916,245.0896347,3.232408453,-0.226366751,0.031813491,5.065165084,535.2819665
2.955184303,0.187201692,238.0243466,13.73450267,11.60570722,2.087352745,6.725890246,1134.924382
0.693620013,0.136169112,238.7368612,2.843571766,-0.119964132,1.790612654,0.807321025,973.1139553
0.694250799,0.085218957,241.3134063,1.943897056,-0.186105846,-0.906015242,-1.34253539,430.258796
2.291881955,0.090771612,238.5132012,8.69822123,2.435606713,6.60729938,13.49439952,1252.642564
1.526955871,0.126727203,239.7208125,3.102012456,0.408530888,-0.588398445,12.67087859,724.893895
1.64342441,0.042183262,237.6448103,5.844270655,0.56238207,0.790119142,17.88236198,183.6831302
1.686660346,0.312421749,238.1712622,5.834340818,1.951962696,2.503789908,8.586449051,556.4123767
0.323941539,0.209084514,243.8387255,1.021358623,-0.088223547,0.268625964,0.321227596,325.8265946
1.979178167,0.1729362,242.2984044,6.440176874,-1.210235168,-1.432656025,7.48258169,1319.713144
0.647969592,0.09472265,245.8571987,1.34026234,0.032490111,0.810453312,-1.9242734,83.41025345
2.437664503,0.150593874,237.6604869,9.706465608,-4.214397252,2.433938898,12.78758939,77.33162223
1.617793975,0.10527649,247.8147323,7.374464991,0.108700399,-0.740310675,9.452935184,621.9271673
1.877225506,0.172535809,245.0428169,6.87465629,-0.514251623,6.856083801,3.426090931,354.7334021
2.648441502,0.204013319,239.1205393,9.816832497,-2.459268239,7.887030923,22.7167516,743.2044096
1.998152554,-0.061128107,241.9573135,4.903080759,0.635409146,-1.613490858,6.519748301,951.5410347
2.386927481,0.262571658,244.2361841,11.37073536,0.103982181,-5.591209268,15.03747102,1057.058658
0.580013316,0.039275599,243.3140825,0.817343919,-0.126900905,0.646143735,2.758945043,515.4697955
0.858166863,0.048403592,240.1172624,2.164757911,-0.198689387,-1.711531276,0.871922039,612.8381691
0.419701296,0.369884335,240.9665094,3.386453258,0.117869787,1.062744258,-1.171033431,1531.497048
0.452731642,0.280874297,241.5812671,2.466098536,0.010003467,0.096051532,-2.479319546,558.1714268
1.143022641,0.088318282,244.4232173,3.70801571,0.318715586,0.671630982,2.724156544,814.9324112
0.886884196,0.15306219,237.6173702,0.755844549,0.157449392,1.035665081,0.507625027,590.9307419
1.505732073,0.148664047,240.382338,5.264700441,-1.060318082,0.866531288,17.93225177,546.0714538
1.884309429,0.097598882,240.9299955,8.89085485,0.78263948,1.604447108,27.65801526,575.3492778
0.028276178,-0.02490981,248.0325315,0.831809299,-0.041158341,0.055051172,-0.605278056,454.137981
1.215919557,0.297445092,237.4403093,5.005078113,0.323765225,1.273884287,16.62694698,352.8678618
2.19212367,0.111118611,236.346295,4.212895686,5.097414706,4.307237255,15.19880987,838.3909198
0.591792676,0.0860251,235.6221039,1.743289995,-0.029500863,-0.601309352,2.155597736,845.9642982
0.501631246,0.087841108,244.5309389,1.648609522,0.024377634,-0.18268083,-1.743709708,470.5578329
0.922369026,-0.055744477,237.9488346,2.962497489,-0.121018173,-0.762762891,10.21239437,280.7342039
1.908094366,0.06287562,243.8000112,10.16934932,1.222341484,0.960957314,10.56629074,1218.830305
1.835627897,0.174703504,236.3883229,5.794193149,0.360654061,-0.847207656,23.06821327,1247.759641
0.140292097,0.170706479,239.8987984,0.69561831,-0.05962978,-0.007534569,0.180724034,580.4366957
0.283180759,0.070372186,241.6220186,0.558000804,0.035244008,0.494962241,-1.035677911,1688.408276
1.183617474,0.135575656,240.8142543,2.82126068,0.531463292,-1.647309357,10.33445548,533.6414402
0.453394879,0.00129242,245.3097197,2.322705508,0.087453543,-0.206129705,2.16681705,475.9449471
0.786575782,0.051630815,243.9462076,2.86934522,0.228351122,-0.534446195,5.792856817,2.27124265
1.863200744,0.337291468,244.2370922,6.858157165,-0.099607568,1.636894798,12.48460754,911.991685
-0.044050653,0.206527293,241.0557101,2.271868439,-0.032374702,0.528631572,2.194094116,850.7956258
1.229116196,0.240370483,237.0237776,5.787000582,0.537511017,-1.561286536,2.199654287,367.597391
0.44461017,0.174934758,240.6211549,0.990508829,0.052642946,0.784704003,0.557276261,162.5464427
1.427761779,0.147990462,245.0978534,5.384864368,0.719937937,-0.66983949,2.427735996,892.8185923
0.832103447,-0.0768854,238.3302967,1.279598832,0.153193057,-0.174500189,0.576246823,620.4949013
0.533069937,0.221722439,239.7777565,3.76078931,0.038073083,1.325825561,1.593710373,803.4471889
1.131077733,-0.011066837,247.0030731,2.479209751,0.329658574,0.093361166,4.605001439,694.8094533
1.168059944,0.21844745,242.1991624,4.675511857,0.102059848,2.508792036,6.436830802,1092.899443
1.400964336,0.151598333,235.4735066,4.11400749,-0.015525644,0.46261616,17.51331891,1233.654837
0.349385413,0.189791378,237.656497,2.830468707,0.31743859,1.497732917,1.066726468,805.4173153
0.718171991,0.226657013,242.1180635,2.058355905,0.335116247,-0.497036299,1.333839003,1495.023772
0.244730063,0.083889378,244.0372642,1.484260493,0.089949094,0.374065462,1.06617781,973.8466344
1.859527915,0.134948167,242.4204492,3.892360631,2.062299029,3.399965354,3.914433299,946.2359468
1.047951128,0.089680493,237.0333771,4.786438067,-0.421210641,0.731348594,4.258856063,1312.158386
0.8173596,0.104876524,240.1502849,2.249533279,-0.242348665,0.186045118,6.584582762,937.1487413
0.873108751,0.175924457,243.5790369,2.885963397,0.067579714,-0.062207457,2.670162742,602.228961
0.641643941,0.055615355,239.6397879,3.024184448,-0.315106444,-0.144176867,2.493639627,825.2557181
0.930990479,0.290019536,242.4715866,4.123852675,0.133645866,2.144808063,-1.326265482,351.4807834
1.297983899,0.096215535,240.457953,4.519544917,1.380749574,-1.107153529,6.38292506,728.8719223
-0.158148059,0.09322291,247.304565,0.435656389,0.024440953,0.21837406,-1.85456241,739.3379689
0.19686995,0.138308888,239.2080813,1.066969518,0.008491559,0.388995904,-2.075058838,1112.293655
0.662985137,0.074542599,241.1222646,3.215892358,0.112815461,0.388131529,6.76501538,423.3035054
0.654947455,0.047739766,242.8580266,2.066138601,0.068870675,0.151036756,7.193886759,313.0240138
0.371503017,0.108686786,245.2449543,0.984205533,0.051403922,0.994465025,-1.371306165,425.3950772
0.526921575,0.205823427,242.7522544,2.935313569,0.111697241,1.231668809,1.745839793,1255.246167
0.18040718,0.090701005,244.1326825,1.45462016,0.07054547,0.289383624,-0.505942597,448.4061876
2.595078597,0.279667235,240.7046515,11.56504097,-0.35823038,7.55605894,13.52002047,984.4377302
0.406138613,0.038797203,243.8611715,1.752925689,0.01223149,0.012193087,0.627650107,500.366657
-0.124878967,0.093945782,238.7033941,1.32858343,-0.002799587,0.2377607,-1.47885677,1154.798222
